player_id,team_abbreviation,season,shot_zone,fgm,fga,fg_pct,frequency_pct
203497,MIN,2024-25,Mid-Range,0.0,0.1,0.0,0.0141
1629060,LAL,2024-25,Restricted Area,2.3,3.2,0.713,0.3299
1629060,LAL,2024-25,In The Paint (Non-RA),0.6,1.6,0.381,0.1649
1629060,LAL,2024-25,Mid-Range,0.3,0.7,0.455,0.0722
1629060,LAL,2024-25,Left Corner 3,0.4,1.0,0.386,0.1031
1629060,LAL,2024-25,Right Corner 3,0.5,0.9,0.509,0.0928
1629060,LAL,2024-25,Above the Break 3,0.9,2.3,0.387,0.2371
201566,DEN,2024-25,Restricted Area,2.8,4.3,0.644,0.3839
201566,DEN,2024-25,In The Paint (Non-RA),0.6,1.8,0.353,0.1607
201566,DEN,2024-25,Mid-Range,0.3,1.1,0.284,0.0982
201566,DEN,2024-25,Left Corner 3,0.2,0.7,0.36,0.0625
201566,DEN,2024-25,Right Corner 3,0.4,0.8,0.482,0.0714
201566,DEN,2024-25,Above the Break 3,0.7,2.5,0.266,0.2232
1642346,PHX,2024-25,Restricted Area,1.0,1.4,0.707,0.2059
1642346,PHX,2024-25,In The Paint (Non-RA),0.7,1.4,0.48,0.2059
1642346,PHX,2024-25,Mid-Range,0.1,0.2,0.333,0.0294
1642346,PHX,2024-25,Left Corner 3,0.4,1.1,0.342,0.1618
1642346,PHX,2024-25,Right Corner 3,0.4,1.2,0.321,0.1765
1642346,PHX,2024-25,Above the Break 3,0.4,1.5,0.282,0.2206
1631157,MIL,2024-25,Restricted Area,0.9,1.3,0.667,0.2453
1631157,MIL,2024-25,In The Paint (Non-RA),0.4,0.9,0.468,0.1698
1631157,MIL,2024-25,Mid-Range,0.2,0.6,0.406,0.1132
1631157,MIL,2024-25,Left Corner 3,0.4,0.7,0.516,0.1321
1631157,MIL,2024-25,Right Corner 3,0.2,0.5,0.429,0.0943
1631157,MIL,2024-25,Above the Break 3,0.5,1.3,0.353,0.2453
1630573,BOS,2024-25,Restricted Area,0.3,0.5,0.719,0.0746
1630573,BOS,2024-25,In The Paint (Non-RA),0.1,0.2,0.5,0.0299
1630573,BOS,2024-25,Mid-Range,0.2,0.4,0.63,0.0597
1630573,BOS,2024-25,Left Corner 3,0.4,0.8,0.439,0.1194
1630573,BOS,2024-25,Right Corner 3,0.4,0.8,0.464,0.1194
1630573,BOS,2024-25,Above the Break 3,1.6,4.0,0.404,0.597
1630241,CLE,2024-25,Restricted Area,0.4,0.5,0.711,0.0833
1630241,CLE,2024-25,In The Paint (Non-RA),0.1,0.2,0.417,0.0333
1630241,CLE,2024-25,Mid-Range,0.0,0.1,0.5,0.0167
1630241,CLE,2024-25,Left Corner 3,0.3,0.8,0.4,0.1333
1630241,CLE,2024-25,Right Corner 3,0.2,0.4,0.379,0.0667
1630241,CLE,2024-25,Above the Break 3,1.5,4.0,0.366,0.6667
1630572,SAS,2024-25,Restricted Area,1.1,1.4,0.762,0.2979
1630572,SAS,2024-25,In The Paint (Non-RA),0.2,0.5,0.448,0.1064
1630572,SAS,2024-25,Mid-Range,0.1,0.1,0.571,0.0213
1630572,SAS,2024-25,Left Corner 3,0.1,0.3,0.286,0.0638
1630572,SAS,2024-25,Right Corner 3,0.1,0.4,0.286,0.0851
1630572,SAS,2024-25,Above the Break 3,0.8,2.0,0.4,0.4255
1630583,MEM,2024-25,Restricted Area,1.8,2.4,0.731,0.24
1630583,MEM,2024-25,In The Paint (Non-RA),1.0,2.1,0.493,0.21
1630583,MEM,2024-25,Mid-Range,0.2,0.5,0.406,0.05
1630583,MEM,2024-25,Left Corner 3,0.3,0.8,0.423,0.08
1630583,MEM,2024-25,Right Corner 3,0.2,0.6,0.368,0.06
1630583,MEM,2024-25,Above the Break 3,1.3,3.6,0.362,0.36
1630703,POR,2024-25,Restricted Area,1.7,3.1,0.553,0.301
1630703,POR,2024-25,In The Paint (Non-RA),0.7,1.8,0.373,0.1748
1630703,POR,2024-25,Mid-Range,0.4,1.0,0.375,0.0971
1630703,POR,2024-25,Left Corner 3,0.2,0.3,0.435,0.0291
1630703,POR,2024-25,Right Corner 3,0.1,0.3,0.364,0.0291
1630703,POR,2024-25,Above the Break 3,1.3,3.8,0.347,0.3689
1630567,TOR,2024-25,Restricted Area,2.8,4.4,0.647,0.2699
1630567,TOR,2024-25,In The Paint (Non-RA),2.1,4.6,0.453,0.2822
1630567,TOR,2024-25,Mid-Range,1.2,3.1,0.396,0.1902
1630567,TOR,2024-25,Left Corner 3,0.2,0.5,0.344,0.0307
1630567,TOR,2024-25,Right Corner 3,0.0,0.1,0.333,0.0061
1630567,TOR,2024-25,Above the Break 3,1.0,3.6,0.265,0.2209
1630590,MEM,2024-25,Restricted Area,1.5,2.5,0.619,0.3289
1630590,MEM,2024-25,In The Paint (Non-RA),0.9,2.1,0.439,0.2763
1630590,MEM,2024-25,Mid-Range,0.1,0.2,0.353,0.0263
1630590,MEM,2024-25,Left Corner 3,0.1,0.3,0.308,0.0395
1630590,MEM,2024-25,Right Corner 3,0.2,0.3,0.762,0.0395
1630590,MEM,2024-25,Above the Break 3,0.8,2.2,0.368,0.2895
203552,CHA,2024-25,Restricted Area,0.4,0.5,0.75,0.0943
203552,CHA,2024-25,In The Paint (Non-RA),0.2,0.6,0.341,0.1132
203552,CHA,2024-25,Mid-Range,0.7,1.4,0.489,0.2642
203552,CHA,2024-25,Left Corner 3,0.3,0.5,0.552,0.0943
203552,CHA,2024-25,Right Corner 3,0.3,0.5,0.533,0.0943
203552,CHA,2024-25,Above the Break 3,0.8,1.8,0.415,0.3396
1631101,POR,2024-25,Restricted Area,2.9,4.1,0.711,0.2697
1631101,POR,2024-25,In The Paint (Non-RA),0.9,2.3,0.384,0.1513
1631101,POR,2024-25,Mid-Range,1.1,2.4,0.46,0.1579
1631101,POR,2024-25,Left Corner 3,0.3,0.6,0.4,0.0395
1631101,POR,2024-25,Right Corner 3,0.2,0.5,0.308,0.0329
1631101,POR,2024-25,Above the Break 3,1.6,5.3,0.305,0.3487
1628983,OKC,2024-25,Restricted Area,3.9,5.6,0.697,0.2569
1628983,OKC,2024-25,In The Paint (Non-RA),3.0,5.9,0.508,0.2706
1628983,OKC,2024-25,Mid-Range,2.3,4.6,0.5,0.211
1628983,OKC,2024-25,Left Corner 3,0.1,0.2,0.333,0.0092
1628983,OKC,2024-25,Above the Break 3,2.1,5.5,0.377,0.2523
1629003,LAL,2024-25,Restricted Area,0.6,1.0,0.618,0.2128
1629003,LAL,2024-25,In The Paint (Non-RA),0.6,1.3,0.466,0.2766
1629003,LAL,2024-25,Mid-Range,0.2,0.4,0.45,0.0851
1629003,LAL,2024-25,Left Corner 3,0.1,0.4,0.278,0.0851
1629003,LAL,2024-25,Right Corner 3,0.1,0.4,0.389,0.0851
1629003,LAL,2024-25,Above the Break 3,0.5,1.2,0.377,0.2553
1631321,POR,2024-25,Restricted Area,0.3,0.4,0.75,0.2
1631321,POR,2024-25,In The Paint (Non-RA),0.2,0.5,0.5,0.25
1631321,POR,2024-25,Mid-Range,0.0,0.1,0.0,0.05
1631321,POR,2024-25,Left Corner 3,0.1,0.3,0.5,0.15
1631321,POR,2024-25,Right Corner 3,0.1,0.3,0.333,0.15
1631321,POR,2024-25,Above the Break 3,0.1,0.4,0.125,0.2
1631323,DET,2024-25,Restricted Area,0.6,1.1,0.582,0.2245
1631323,DET,2024-25,In The Paint (Non-RA),0.3,0.5,0.463,0.102
1631323,DET,2024-25,Mid-Range,0.1,0.3,0.346,0.0612
1631323,DET,2024-25,Left Corner 3,0.2,0.5,0.308,0.102
1631323,DET,2024-25,Right Corner 3,0.2,0.6,0.261,0.1224
1631323,DET,2024-25,Above the Break 3,0.7,1.9,0.371,0.3878
1627746,SAC,2024-25,In The Paint (Non-RA),0.3,0.7,0.5,0.5385
1627746,SAC,2024-25,Mid-Range,0.0,0.3,0.0,0.2308
1627746,SAC,2024-25,Above the Break 3,0.3,0.3,1.0,0.2308
203915,DAL,2024-25,Restricted Area,0.9,1.5,0.582,0.1744
203915,DAL,2024-25,In The Paint (Non-RA),1.0,2.1,0.461,0.2442
203915,DAL,2024-25,Mid-Range,0.3,0.9,0.403,0.1047
203915,DAL,2024-25,Left Corner 3,0.2,0.4,0.483,0.0465
203915,DAL,2024-25,Right Corner 3,0.2,0.4,0.353,0.0465
203915,DAL,2024-25,Above the Break 3,1.1,3.3,0.316,0.3837
1642461,DEN,2024-25,Restricted Area,0.2,0.4,0.571,0.1739
1642461,DEN,2024-25,In The Paint (Non-RA),0.3,0.5,0.625,0.2174
1642461,DEN,2024-25,Mid-Range,0.1,0.1,0.5,0.0435
1642461,DEN,2024-25,Left Corner 3,0.0,0.7,0.0,0.3043
1642461,DEN,2024-25,Right Corner 3,0.0,0.3,0.0,0.1304
1642461,DEN,2024-25,Above the Break 3,0.1,0.3,0.167,0.1304
1630649,MIL,2024-25,Restricted Area,0.1,0.2,0.667,0.1
1630649,MIL,2024-25,In The Paint (Non-RA),0.0,0.3,0.0,0.15
1630649,MIL,2024-25,Mid-Range,0.0,0.2,0.0,0.1
1630649,MIL,2024-25,Left Corner 3,0.1,0.4,0.2,0.2
1630649,MIL,2024-25,Right Corner 3,0.1,0.6,0.2,0.3
1630649,MIL,2024-25,Above the Break 3,0.1,0.3,0.2,0.15
201939,GSW,2024-25,Restricted Area,1.5,2.3,0.642,0.1285
201939,GSW,2024-25,In The Paint (Non-RA),1.2,2.6,0.462,0.1453
201939,GSW,2024-25,Mid-Range,0.9,1.9,0.5,0.1061
201939,GSW,2024-25,Left Corner 3,0.3,0.8,0.436,0.0447
201939,GSW,2024-25,Right Corner 3,0.2,0.4,0.567,0.0223
201939,GSW,2024-25,Above the Break 3,3.8,9.9,0.388,0.5531
1642264,SAS,2024-25,Restricted Area,2.8,4.5,0.627,0.375
1642264,SAS,2024-25,In The Paint (Non-RA),0.8,2.3,0.342,0.1917
1642264,SAS,2024-25,Mid-Range,0.4,1.2,0.337,0.1
1642264,SAS,2024-25,Left Corner 3,0.1,0.2,0.313,0.0167
1642264,SAS,2024-25,Right Corner 3,0.2,0.4,0.353,0.0333
1642264,SAS,2024-25,Above the Break 3,1.0,3.4,0.28,0.2833
203500,HOU,2024-25,Restricted Area,1.2,2.0,0.619,0.6897
203500,HOU,2024-25,In The Paint (Non-RA),0.4,0.9,0.404,0.3103
1629004,UTA,2024-25,Restricted Area,0.5,1.0,0.556,0.122
1629004,UTA,2024-25,In The Paint (Non-RA),0.5,1.1,0.439,0.1341
1629004,UTA,2024-25,Mid-Range,0.3,0.6,0.455,0.0732
1629004,UTA,2024-25,Left Corner 3,0.3,0.9,0.313,0.1098
1629004,UTA,2024-25,Right Corner 3,0.2,0.5,0.421,0.061
1629004,UTA,2024-25,Above the Break 3,1.4,4.1,0.347,0.5
204456,IND,2024-25,Restricted Area,1.6,2.5,0.646,0.3165
204456,IND,2024-25,In The Paint (Non-RA),1.6,3.1,0.5,0.3924
204456,IND,2024-25,Mid-Range,0.8,1.7,0.448,0.2152
204456,IND,2024-25,Left Corner 3,0.1,0.1,0.4,0.0127
204456,IND,2024-25,Right Corner 3,0.0,0.1,0.333,0.0127
204456,IND,2024-25,Above the Break 3,0.1,0.4,0.281,0.0506
201959,CHA,2024-25,Restricted Area,0.9,1.6,0.55,0.64
201959,CHA,2024-25,In The Paint (Non-RA),0.3,0.7,0.423,0.28
201959,CHA,2024-25,Mid-Range,0.1,0.2,0.286,0.08
1629659,CHI,2024-25,Restricted Area,1.3,2.3,0.57,0.434
1629659,CHI,2024-25,In The Paint (Non-RA),0.3,0.6,0.471,0.1132
1629659,CHI,2024-25,Mid-Range,0.1,0.1,0.429,0.0189
1629659,CHI,2024-25,Left Corner 3,0.2,0.3,0.533,0.0566
1629659,CHI,2024-25,Right Corner 3,0.1,0.3,0.25,0.0566
1629659,CHI,2024-25,Above the Break 3,0.5,1.7,0.316,0.3208
1631106,HOU,2024-25,Restricted Area,2.8,4.2,0.668,0.4242
1631106,HOU,2024-25,In The Paint (Non-RA),0.7,1.9,0.37,0.1919
1631106,HOU,2024-25,Mid-Range,0.1,0.5,0.308,0.0505
1631106,HOU,2024-25,Left Corner 3,0.2,0.5,0.346,0.0505
1631106,HOU,2024-25,Right Corner 3,0.3,0.8,0.378,0.0808
1631106,HOU,2024-25,Above the Break 3,0.6,2.0,0.33,0.202
1627752,MIL,2024-25,Restricted Area,0.7,1.2,0.586,0.1875
1627752,MIL,2024-25,In The Paint (Non-RA),0.3,0.7,0.364,0.1094
1627752,MIL,2024-25,Mid-Range,0.1,0.3,0.4,0.0469
1627752,MIL,2024-25,Left Corner 3,0.6,1.2,0.511,0.1875
1627752,MIL,2024-25,Right Corner 3,0.4,1.0,0.38,0.1562
1627752,MIL,2024-25,Above the Break 3,0.9,2.0,0.431,0.3125
1641707,UTA,2024-25,Restricted Area,0.3,0.7,0.5,0.1167
1641707,UTA,2024-25,In The Paint (Non-RA),0.0,1.0,0.0,0.1667
1641707,UTA,2024-25,Mid-Range,0.0,0.3,0.0,0.05
1641707,UTA,2024-25,Left Corner 3,0.3,1.0,0.333,0.1667
1641707,UTA,2024-25,Right Corner 3,0.7,1.3,0.5,0.2167
1641707,UTA,2024-25,Above the Break 3,0.0,1.7,0.0,0.2833
1631386,POR,2024-25,Restricted Area,0.5,1.0,0.5,0.2222
1631386,POR,2024-25,In The Paint (Non-RA),0.0,1.5,0.0,0.3333
1631386,POR,2024-25,Mid-Range,0.0,0.5,0.0,0.1111
1631386,POR,2024-25,Above the Break 3,0.5,1.5,0.333,0.3333
1629611,ATL,2024-25,Restricted Area,1.4,1.9,0.722,0.3016
1629611,ATL,2024-25,In The Paint (Non-RA),0.5,1.1,0.472,0.1746
1629611,ATL,2024-25,Mid-Range,0.3,0.8,0.385,0.127
1629611,ATL,2024-25,Left Corner 3,0.2,0.5,0.294,0.0794
1629611,ATL,2024-25,Right Corner 3,0.3,0.7,0.523,0.1111
1629611,ATL,2024-25,Above the Break 3,0.4,1.3,0.318,0.2063
1629056,SAC,2024-25,Mid-Range,0.0,1.0,0.0,0.5
1629056,SAC,2024-25,Above the Break 3,0.0,1.0,0.0,0.5
1630545,MIN,2024-25,Restricted Area,1.0,1.5,0.688,0.3846
1630545,MIN,2024-25,In The Paint (Non-RA),0.3,0.9,0.37,0.2308
1630545,MIN,2024-25,Mid-Range,0.0,0.3,0.125,0.0769
1630545,MIN,2024-25,Left Corner 3,0.2,0.3,0.571,0.0769
1630545,MIN,2024-25,Right Corner 3,0.2,0.6,0.286,0.1538
1630545,MIN,2024-25,Above the Break 3,0.1,0.3,0.3,0.0769
1626179,MIA,2024-25,Restricted Area,1.3,2.3,0.569,0.2277
1626179,MIA,2024-25,In The Paint (Non-RA),0.7,1.9,0.392,0.1881
1626179,MIA,2024-25,Mid-Range,0.4,1.0,0.444,0.099
1626179,MIA,2024-25,Left Corner 3,0.4,1.4,0.286,0.1386
1626179,MIA,2024-25,Right Corner 3,0.2,0.9,0.255,0.0891
1626179,MIA,2024-25,Above the Break 3,0.8,2.6,0.321,0.2574
1630678,SAC,2024-25,In The Paint (Non-RA),0.0,0.3,0.0,1.0
1628418,IND,2024-25,Restricted Area,1.3,1.9,0.672,0.38
1628418,IND,2024-25,In The Paint (Non-RA),0.3,0.6,0.605,0.12
1628418,IND,2024-25,Mid-Range,0.1,0.2,0.8,0.04
1628418,IND,2024-25,Left Corner 3,0.1,0.4,0.36,0.08
1628418,IND,2024-25,Right Corner 3,0.2,0.5,0.464,0.1
1628418,IND,2024-25,Above the Break 3,0.4,1.4,0.274,0.28
1642275,CHA,2024-25,Restricted Area,0.7,1.3,0.571,0.2241
1642275,CHA,2024-25,In The Paint (Non-RA),0.1,0.8,0.16,0.1379
1642275,CHA,2024-25,Mid-Range,0.1,0.2,0.308,0.0345
1642275,CHA,2024-25,Left Corner 3,0.2,0.4,0.462,0.069
1642275,CHA,2024-25,Right Corner 3,0.1,0.4,0.2,0.069
1642275,CHA,2024-25,Above the Break 3,0.7,2.7,0.264,0.4655
203501,DET,2024-25,Restricted Area,0.6,0.9,0.685,0.1023
203501,DET,2024-25,In The Paint (Non-RA),0.4,0.8,0.435,0.0909
203501,DET,2024-25,Mid-Range,0.4,1.1,0.352,0.125
203501,DET,2024-25,Left Corner 3,0.2,0.6,0.419,0.0682
203501,DET,2024-25,Right Corner 3,0.3,0.9,0.357,0.1023
203501,DET,2024-25,Above the Break 3,1.6,4.5,0.363,0.5114
202699,DET,2024-25,Restricted Area,1.8,2.4,0.734,0.2182
202699,DET,2024-25,In The Paint (Non-RA),1.5,3.2,0.47,0.2909
202699,DET,2024-25,Mid-Range,0.7,1.8,0.406,0.1636
202699,DET,2024-25,Left Corner 3,0.2,0.6,0.31,0.0545
202699,DET,2024-25,Right Corner 3,0.5,1.1,0.425,0.1
202699,DET,2024-25,Above the Break 3,0.6,1.9,0.31,0.1727
1642449,DET,2024-25,Restricted Area,6.0,9.0,0.667,1.0
1628396,IND,2024-25,Restricted Area,1.7,2.6,0.645,0.65
1628396,IND,2024-25,In The Paint (Non-RA),0.6,0.9,0.7,0.225
1628396,IND,2024-25,Mid-Range,0.1,0.1,1.0,0.025
1628396,IND,2024-25,Left Corner 3,0.2,0.3,0.5,0.075
1628396,IND,2024-25,Right Corner 3,0.0,0.1,0.0,0.025
1628470,BOS,2024-25,Restricted Area,0.4,0.6,0.667,0.1667
1628470,BOS,2024-25,In The Paint (Non-RA),0.2,0.3,0.5,0.0833
1628470,BOS,2024-25,Left Corner 3,0.2,0.7,0.313,0.1944
1628470,BOS,2024-25,Right Corner 3,0.2,0.6,0.308,0.1667
1628470,BOS,2024-25,Above the Break 3,0.6,1.4,0.405,0.3889
1641787,BKN,2024-25,Restricted Area,1.5,2.3,0.672,0.2949
1641787,BKN,2024-25,In The Paint (Non-RA),0.8,2.3,0.338,0.2949
1641787,BKN,2024-25,Mid-Range,0.2,0.5,0.357,0.0641
1641787,BKN,2024-25,Left Corner 3,0.1,0.5,0.2,0.0641
1641787,BKN,2024-25,Right Corner 3,0.3,0.7,0.368,0.0897
1641787,BKN,2024-25,Above the Break 3,0.5,1.5,0.326,0.1923
1641739,POR,2024-25,Restricted Area,2.0,3.3,0.624,0.3587
1641739,POR,2024-25,In The Paint (Non-RA),0.4,1.3,0.343,0.1413
1641739,POR,2024-25,Left Corner 3,0.4,1.0,0.359,0.1087
1641739,POR,2024-25,Right Corner 3,0.4,1.1,0.349,0.1196
1641739,POR,2024-25,Above the Break 3,1.0,2.5,0.394,0.2717
1629027,ATL,2024-25,Restricted Area,1.5,2.9,0.525,0.1611
1629027,ATL,2024-25,In The Paint (Non-RA),2.1,4.7,0.453,0.2611
1629027,ATL,2024-25,Mid-Range,0.9,2.0,0.452,0.1111
1629027,ATL,2024-25,Left Corner 3,0.1,0.3,0.421,0.0167
1629027,ATL,2024-25,Right Corner 3,0.2,0.4,0.438,0.0222
1629027,ATL,2024-25,Above the Break 3,2.6,7.7,0.333,0.4278
1631218,GSW,2024-25,Restricted Area,2.4,3.5,0.682,0.7
1631218,GSW,2024-25,In The Paint (Non-RA),0.5,1.4,0.346,0.28
1631218,GSW,2024-25,Mid-Range,0.0,0.1,0.0,0.02
1630200,CHI,2024-25,Restricted Area,1.6,2.3,0.679,0.4423
1630200,CHI,2024-25,In The Paint (Non-RA),0.7,1.5,0.451,0.2885
1630200,CHI,2024-25,Mid-Range,0.1,0.3,0.385,0.0577
1630200,CHI,2024-25,Left Corner 3,0.1,0.3,0.385,0.0577
1630200,CHI,2024-25,Right Corner 3,0.1,0.3,0.545,0.0577
1630200,CHI,2024-25,Above the Break 3,0.2,0.5,0.333,0.0962
1630544,CHA,2024-25,Restricted Area,1.8,4.0,0.442,0.3226
1630544,CHA,2024-25,In The Paint (Non-RA),1.2,2.5,0.5,0.2016
1630544,CHA,2024-25,Mid-Range,0.5,1.3,0.412,0.1048
1630544,CHA,2024-25,Left Corner 3,0.3,0.5,0.571,0.0403
1630544,CHA,2024-25,Right Corner 3,0.2,0.6,0.25,0.0484
1630544,CHA,2024-25,Above the Break 3,1.4,3.5,0.4,0.2823
1630570,BKN,2024-25,Restricted Area,1.8,3.0,0.603,0.3659
1630570,BKN,2024-25,In The Paint (Non-RA),1.3,2.8,0.454,0.3415
1630570,BKN,2024-25,Mid-Range,0.0,0.3,0.167,0.0366
1630570,BKN,2024-25,Left Corner 3,0.0,0.3,0.154,0.0366
1630570,BKN,2024-25,Right Corner 3,0.1,0.3,0.455,0.0366
1630570,BKN,2024-25,Above the Break 3,0.5,1.5,0.349,0.1829
1642280,LAC,2024-25,Restricted Area,0.3,0.8,0.4,0.3333
1642280,LAC,2024-25,In The Paint (Non-RA),0.5,0.8,0.667,0.3333
1642280,LAC,2024-25,Mid-Range,0.0,0.3,0.0,0.125
1642280,LAC,2024-25,Left Corner 3,0.0,0.3,0.0,0.125
1642280,LAC,2024-25,Above the Break 3,0.0,0.2,0.0,0.0833
1630243,ORL,2024-25,Restricted Area,0.9,1.5,0.587,0.2941
1630243,ORL,2024-25,In The Paint (Non-RA),0.2,0.7,0.316,0.1373
1630243,ORL,2024-25,Mid-Range,0.0,0.2,0.2,0.0392
1630243,ORL,2024-25,Left Corner 3,0.1,0.5,0.3,0.098
1630243,ORL,2024-25,Right Corner 3,0.2,0.4,0.556,0.0784
1630243,ORL,2024-25,Above the Break 3,0.5,1.8,0.259,0.3529
1641725,DEN,2024-25,Restricted Area,0.1,0.3,0.333,0.1429
1641725,DEN,2024-25,In The Paint (Non-RA),0.2,0.4,0.429,0.1905
1641725,DEN,2024-25,Mid-Range,0.2,0.5,0.455,0.2381
1641725,DEN,2024-25,Left Corner 3,0.1,0.2,0.5,0.0952
1641725,DEN,2024-25,Right Corner 3,0.1,0.2,0.333,0.0952
1641725,DEN,2024-25,Above the Break 3,0.0,0.5,0.083,0.2381
1641998,LAL,2024-25,Restricted Area,0.9,1.3,0.688,0.619
1641998,LAL,2024-25,In The Paint (Non-RA),0.2,0.7,0.333,0.3333
1641998,LAL,2024-25,Mid-Range,0.0,0.1,0.0,0.0476
1626168,SAC,2024-25,Restricted Area,0.8,1.3,0.64,0.2364
1626168,SAC,2024-25,In The Paint (Non-RA),0.1,0.5,0.303,0.0909
1626168,SAC,2024-25,Mid-Range,0.1,0.2,0.643,0.0364
1626168,SAC,2024-25,Left Corner 3,0.3,0.6,0.477,0.1091
1626168,SAC,2024-25,Right Corner 3,0.1,0.5,0.226,0.0909
1626168,SAC,2024-25,Above the Break 3,0.8,2.4,0.325,0.4364
1630530,NOP,2024-25,Restricted Area,2.9,4.1,0.703,0.2562
1630530,NOP,2024-25,In The Paint (Non-RA),1.1,2.7,0.403,0.1688
1630530,NOP,2024-25,Mid-Range,0.3,0.9,0.356,0.0562
1630530,NOP,2024-25,Left Corner 3,0.4,0.8,0.512,0.05
1630530,NOP,2024-25,Right Corner 3,0.3,0.6,0.406,0.0375
1630530,NOP,2024-25,Above the Break 3,2.3,6.9,0.341,0.4312
202684,CLE,2024-25,Restricted Area,0.5,0.9,0.568,0.4737
202684,CLE,2024-25,In The Paint (Non-RA),0.3,0.8,0.345,0.4211
202684,CLE,2024-25,Mid-Range,0.0,0.1,0.0,0.0526
202684,CLE,2024-25,Above the Break 3,0.0,0.1,0.0,0.0526
1641774,WAS,2024-25,Restricted Area,1.3,1.7,0.75,0.2429
1641774,WAS,2024-25,In The Paint (Non-RA),0.6,1.6,0.4,0.2286
1641774,WAS,2024-25,Mid-Range,0.5,0.8,0.6,0.1143
1641774,WAS,2024-25,Left Corner 3,0.1,0.3,0.333,0.0429
1641774,WAS,2024-25,Right Corner 3,0.0,0.1,0.333,0.0143
1641774,WAS,2024-25,Above the Break 3,1.0,2.5,0.386,0.3571
1641783,ORL,2024-25,Restricted Area,1.0,1.8,0.586,0.2687
1641783,ORL,2024-25,In The Paint (Non-RA),0.5,1.2,0.398,0.1791
1641783,ORL,2024-25,Mid-Range,0.1,0.4,0.321,0.0597
1641783,ORL,2024-25,Left Corner 3,0.2,0.6,0.341,0.0896
1641783,ORL,2024-25,Right Corner 3,0.3,0.8,0.377,0.1194
1641783,ORL,2024-25,Above the Break 3,0.6,1.9,0.319,0.2836
1641803,MIN,2024-25,Restricted Area,0.2,0.2,1.0,0.1538
1641803,MIN,2024-25,In The Paint (Non-RA),0.0,0.6,0.0,0.4615
1641803,MIN,2024-25,Above the Break 3,0.0,0.5,0.0,0.3846
1629660,CLE,2024-25,Restricted Area,0.7,1.3,0.538,0.1494
1629660,CLE,2024-25,In The Paint (Non-RA),1.7,3.0,0.579,0.3448
1629660,CLE,2024-25,Mid-Range,0.5,0.9,0.585,0.1034
1629660,CLE,2024-25,Left Corner 3,0.2,0.3,0.591,0.0345
1629660,CLE,2024-25,Right Corner 3,0.1,0.2,0.353,0.023
1629660,CLE,2024-25,Above the Break 3,1.3,3.0,0.434,0.3448
1631102,PHX,2024-25,Restricted Area,0.1,0.1,1.0,0.027
1631102,PHX,2024-25,In The Paint (Non-RA),0.4,1.0,0.429,0.2703
1631102,PHX,2024-25,Mid-Range,0.3,0.8,0.333,0.2162
1631102,PHX,2024-25,Left Corner 3,0.2,0.4,0.5,0.1081
1631102,PHX,2024-25,Right Corner 3,0.0,0.5,0.0,0.1351
1631102,PHX,2024-25,Above the Break 3,0.1,0.9,0.154,0.2432
1629639,MIA,2024-25,Restricted Area,1.9,3.0,0.654,0.1676
1629639,MIA,2024-25,In The Paint (Non-RA),2.5,4.5,0.556,0.2514
1629639,MIA,2024-25,Mid-Range,0.8,1.7,0.436,0.095
1629639,MIA,2024-25,Left Corner 3,0.2,0.5,0.472,0.0279
1629639,MIA,2024-25,Right Corner 3,0.3,0.6,0.444,0.0335
1629639,MIA,2024-25,Above the Break 3,2.8,7.6,0.365,0.4246
1642278,NYK,2024-25,Restricted Area,0.2,0.4,0.4,0.1739
1642278,NYK,2024-25,In The Paint (Non-RA),0.1,0.4,0.294,0.1739
1642278,NYK,2024-25,Mid-Range,0.1,0.1,0.667,0.0435
1642278,NYK,2024-25,Left Corner 3,0.0,0.2,0.25,0.087
1642278,NYK,2024-25,Right Corner 3,0.1,0.3,0.429,0.1304
1642278,NYK,2024-25,Above the Break 3,0.2,0.9,0.286,0.3913
1641890,MIL,2024-25,Restricted Area,0.4,0.5,0.667,0.1724
1641890,MIL,2024-25,In The Paint (Non-RA),0.1,0.3,0.4,0.1034
1641890,MIL,2024-25,Mid-Range,0.1,0.2,0.333,0.069
1641890,MIL,2024-25,Left Corner 3,0.1,0.3,0.5,0.1034
1641890,MIL,2024-25,Right Corner 3,0.2,0.6,0.375,0.2069
1641890,MIL,2024-25,Above the Break 3,0.5,1.0,0.45,0.3448
1630169,IND,2024-25,Restricted Area,1.3,1.8,0.718,0.1314
1630169,IND,2024-25,In The Paint (Non-RA),1.2,2.2,0.563,0.1606
1630169,IND,2024-25,Mid-Range,1.0,2.1,0.484,0.1533
1630169,IND,2024-25,Left Corner 3,0.1,0.2,0.529,0.0146
1630169,IND,2024-25,Right Corner 3,0.1,0.4,0.37,0.0292
1630169,IND,2024-25,Above the Break 3,2.7,7.0,0.391,0.5109
1631213,BKN,2024-25,Restricted Area,0.9,1.4,0.696,0.1772
1631213,BKN,2024-25,In The Paint (Non-RA),0.4,1.3,0.325,0.1646
1631213,BKN,2024-25,Mid-Range,0.2,0.5,0.37,0.0633
1631213,BKN,2024-25,Left Corner 3,0.3,0.8,0.391,0.1013
1631213,BKN,2024-25,Right Corner 3,0.3,0.8,0.391,0.1013
1631213,BKN,2024-25,Above the Break 3,1.1,3.1,0.335,0.3924
1630178,PHI,2024-25,Restricted Area,3.6,6.1,0.589,0.2933
